19-04-02 21:26     22627.26     22627.26     22495.73 
19-04-04 00:14     12592.09     35219.35     35087.82 
19-04-04 23:34     30734.23     65953.58     65822.04 
19-04-06 02:01      2157.21     68110.78     67963.25 
19-04-06 22:21     54092.53    122203.32    122055.78 
19-04-07 23:20     85028.92    207232.24    207084.70 
19-04-09 03:41     10557.45    217789.69    217642.15 
19-04-09 22:03     73070.30    290859.99    290690.23 
19-04-11 00:51     28912.34    319772.33    319582.57 
19-04-11 21:37    240143.78    559916.10    557390.35 
19-04-12 22:23     21936.37    581852.47    579326.72 
19-04-13 22:09       414.67    582267.14    579741.38 
19-04-15 08:49        29.90    582297.04    579771.28 
19-04-16 08:35      3000.00    585297.04    582771.28 
19-04-17 10:05       469.30    585766.34    583240.58 
19-04-20 17:04        12.27    585778.61    583252.86 
19-04-21 03:38      1041.93    586820.54    584294.79 
19-04-22 08:51      1013.86    587834.40    585308.65 
19-04-22 22:15        89.98    587924.38    585398.63 
19-04-24 05:58       285.42    588209.80    585684.05 
19-04-25 04:43       407.05    588616.85    586091.10 
19-04-26 04:03       624.28    589241.13    586715.38 
19-04-27 10:29       601.67    589842.80    587317.05 
19-04-29 02:46        85.00    589927.80    587402.05 
19-04-30 14:36        63.42    589991.22    587465.47 
19-05-02 15:53       579.00    590570.22    588044.47 
19-05-03 16:43       100.65    590670.87    588145.12 
19-05-04 15:13       222.00    590892.87    588367.12 
19-05-05 03:40       123.12    591015.99    588490.24 
19-05-06 14:26       440.39    591456.38    588930.63 
19-05-07 02:16         4.00    591460.38    588934.63 
19-05-09 04:48       514.50    591974.88    589449.13 
19-05-09 21:42        91.65    592066.53    589540.77 
19-05-14 12:18        30.00    592096.52    589570.77 
19-05-16 13:43        10.20    592106.73    589580.97 
19-05-17 13:49      1757.59    593864.32    591338.57 
19-05-18 04:38       725.00    594589.32    592063.57 
19-05-19 11:22       618.85    595208.17    592682.42 
19-05-21 06:13        46.00    595254.17    592728.42 
19-05-22 03:53        32.84    595287.02    592761.26 
19-05-23 18:37       181.30    595468.31    592942.56 
19-05-24 02:27       132.33    595600.65    593074.89 
19-05-26 23:06        25.00    595625.65    593099.89 
19-05-28 18:33         4.00    595629.65    593103.89 
19-06-02 01:14        40.00    595669.65    593143.89 
19-06-03 21:39        35.00    595704.65    593178.89 
19-06-07 14:18        49.00    595753.65    593227.89 
19-06-08 04:16        12.00    595765.65    593239.89 
