19-03-30 18:01     22627.26     22627.26     22495.73 
19-03-31 20:49     12592.09     35219.35     35087.82 
19-04-01 20:09     30734.23     65953.58     65822.04 
19-04-02 22:36      2157.21     68110.78     67963.25 
19-04-03 18:55     54092.53    122203.32    122055.78 
19-04-04 19:54     85028.92    207232.24    207084.70 
19-04-06 00:16     10557.45    217789.69    217642.15 
19-04-06 18:38     73070.30    290859.99    290690.23 
19-04-07 21:25     28912.34    319772.33    319582.57 
19-04-08 18:12    240143.78    559916.10    557390.35 
19-04-09 18:58     21936.37    581852.47    579326.72 
19-04-10 18:44       414.67    582267.14    579741.38 
19-04-12 05:23        29.90    582297.04    579771.28 
19-04-13 05:10      3000.00    585297.04    582771.28 
19-04-14 06:40       469.30    585766.34    583240.58 
19-04-17 13:39        12.27    585778.61    583252.86 
19-04-18 00:12      1041.93    586820.54    584294.79 
19-04-19 05:26      1013.86    587834.40    585308.65 
19-04-19 18:50        89.98    587924.38    585398.63 
19-04-21 02:33       285.42    588209.80    585684.05 
19-04-22 01:18       407.05    588616.85    586091.10 
19-04-23 00:38       624.28    589241.13    586715.38 
19-04-24 07:03       601.67    589842.80    587317.05 
19-04-25 23:21        85.00    589927.80    587402.05 
19-04-27 11:11        63.42    589991.22    587465.47 
19-04-29 12:28       579.00    590570.22    588044.47 
19-04-30 13:18       100.65    590670.87    588145.12 
19-05-01 11:48       222.00    590892.87    588367.12 
19-05-02 00:14       123.12    591015.99    588490.24 
19-05-03 11:00       440.39    591456.38    588930.63 
19-05-03 22:50         4.00    591460.38    588934.63 
19-05-06 01:23       514.50    591974.88    589449.13 
19-05-06 18:16        91.65    592066.53    589540.77 
19-05-11 08:52        30.00    592096.52    589570.77 
19-05-13 10:18        10.20    592106.73    589580.97 
19-05-14 10:23      1757.59    593864.32    591338.57 
19-05-15 01:12       725.00    594589.32    592063.57 
19-05-16 07:56       618.85    595208.17    592682.42 
19-05-18 02:47        46.00    595254.17    592728.42 
19-05-19 00:28        32.84    595287.02    592761.26 
19-05-20 15:12       181.30    595468.31    592942.56 
19-05-20 23:01       132.33    595600.65    593074.89 
19-05-23 19:40        25.00    595625.65    593099.89 
19-05-25 15:08         4.00    595629.65    593103.89 
19-05-29 21:49        40.00    595669.65    593143.89 
19-05-31 18:14        35.00    595704.65    593178.89 
