19-03-30 14:21     22627.26     22627.26     22495.73 
19-03-31 17:08     12592.09     35219.35     35087.82 
19-04-01 16:29     30734.23     65953.58     65822.04 
19-04-02 18:55      2157.21     68110.78     67963.25 
19-04-03 15:15     54092.53    122203.32    122055.78 
19-04-04 16:14     85028.92    207232.24    207084.70 
19-04-05 20:36     10557.45    217789.69    217642.15 
19-04-06 14:57     73070.30    290859.99    290690.23 
19-04-07 17:45     28912.34    319772.33    319582.57 
19-04-08 14:31    240143.78    559916.10    557390.35 
19-04-09 15:17     21936.37    581852.47    579326.72 
19-04-10 15:04       414.67    582267.14    579741.38 
19-04-12 01:43        29.90    582297.04    579771.28 
19-04-13 01:30      3000.00    585297.04    582771.28 
19-04-14 03:00       469.30    585766.34    583240.58 
19-04-17 09:59        12.27    585778.61    583252.86 
19-04-17 20:32      1041.93    586820.54    584294.79 
19-04-19 01:46      1013.86    587834.40    585308.65 
19-04-19 15:10        89.98    587924.38    585398.63 
19-04-20 22:53       285.42    588209.80    585684.05 
19-04-21 21:38       407.05    588616.85    586091.10 
19-04-22 20:58       624.28    589241.13    586715.38 
19-04-24 03:23       601.67    589842.80    587317.05 
19-04-25 19:41        85.00    589927.80    587402.05 
19-04-27 07:31        63.42    589991.22    587465.47 
19-04-29 08:47       579.00    590570.22    588044.47 
19-04-30 09:38       100.65    590670.87    588145.12 
19-05-01 08:08       222.00    590892.87    588367.12 
19-05-01 20:34       123.12    591015.99    588490.24 
19-05-03 07:20       440.39    591456.38    588930.63 
19-05-03 19:10         4.00    591460.38    588934.63 
19-05-05 21:43       514.50    591974.88    589449.13 
19-05-06 14:36        91.65    592066.53    589540.77 
19-05-11 05:12        30.00    592096.52    589570.77 
19-05-13 06:37        10.20    592106.73    589580.97 
19-05-14 06:43      1757.59    593864.32    591338.57 
19-05-14 21:32       725.00    594589.32    592063.57 
19-05-16 04:16       618.85    595208.17    592682.42 
19-05-17 23:07        46.00    595254.17    592728.42 
19-05-18 20:47        32.84    595287.02    592761.26 
19-05-20 11:32       181.30    595468.31    592942.56 
19-05-20 19:21       132.33    595600.65    593074.89 
19-05-23 16:00        25.00    595625.65    593099.89 
19-05-25 11:28         4.00    595629.65    593103.89 
19-05-29 18:08        40.00    595669.65    593143.89 
19-05-31 14:33        35.00    595704.65    593178.89 
19-06-04 07:12        49.00    595753.65    593227.89 
19-06-04 21:11        12.00    595765.65    593239.89 
19-06-07 06:03        10.00    595775.65    593249.89 
19-06-13 10:07        10.00    595785.65    593259.89 
19-06-21 19:04       571.54    596357.19    593831.43 
19-06-24 07:17       173.24    596530.43    594004.68 
19-06-25 00:50       704.73    597235.16    594709.41 
19-06-27 00:42         8.00    597243.16    594717.41 
19-06-28 15:40     78605.31    675848.47    528238.14 
19-06-29 16:18     43161.97    719010.44    570140.67 
19-06-30 15:55     13889.17    732899.61    571123.47 
19-07-01 14:27      5398.27    738297.88    571350.60 
19-07-02 14:56      9348.33    747646.20    574152.47 
19-07-03 15:55     45666.95    793313.15    535711.55 
19-07-04 17:37       500.10    793813.25    535211.45 
19-07-05 18:18      1451.82    795265.07    534741.52 
19-07-06 21:22       505.21    795770.28    535246.73 
19-07-07 18:21     43909.59    839679.87    577752.34 
19-07-08 14:40    166914.60   1006594.47    744666.94 
19-07-09 14:46        11.00   1006605.47    744677.94 
19-07-12 20:54       122.10   1006727.57    744800.04 
19-07-14 04:15       100.00   1006827.57    744900.04 
19-07-15 17:15      2361.92   1009189.49    747261.96 
19-07-16 22:27      2080.00   1011269.49    749341.96 
19-07-20 03:40       137.34   1011406.83    749479.30 
19-07-20 15:55        61.10   1011467.93    749540.40 
19-07-21 21:20      1500.00   1012967.93    751040.40 
19-07-22 15:20         1.00   1012968.93    751041.40 
19-07-23 17:14         1.61   1012970.54    751043.02 
19-07-24 16:00       900.00   1013870.54    751943.02 
19-07-25 20:57         1.00   1013871.54    751944.02 
19-07-26 17:00       964.22   1014835.76    752908.24 
19-07-27 21:32      3494.00   1018329.76    756402.24 
19-07-31 07:08      9071.67   1027401.44    765473.91 
19-07-31 16:38         0.01   1027401.45    765473.92 
19-08-02 01:40      2000.00   1029401.45    767473.92 
19-08-04 00:12      2029.40   1031430.84    769503.32 
19-08-05 16:26      1000.50   1032431.34    770503.82 
19-08-09 14:19        15.00   1032446.34    770518.82 
19-08-09 14:36      3459.52   1035905.86    773978.34 
19-08-10 19:10        51.00   1035956.87    774029.34 
19-08-12 02:16       300.00   1036256.87    774329.34 
19-08-14 13:22     17061.98   1053318.85    791391.32 
19-08-15 00:11     56498.76   1109817.61    847890.08 
19-08-17 20:29        12.84   1109830.45    847902.93 
19-08-18 15:57      3461.00   1113291.45    851363.93 
19-08-20 18:15        28.25   1113319.71    851392.18 
19-08-21 19:21      3910.00   1117229.71    855302.18 
19-08-24 04:51         1.00   1117230.71    855303.18 
19-08-25 02:19      1000.00   1118230.71    856303.18 
19-08-29 06:54      6158.00   1124388.71    862461.18 
19-09-01 09:32        50.00   1124438.71    862511.18 
19-09-04 06:50       219.29   1124658.00    862730.47 
19-09-05 22:16      2852.00   1127510.00    865582.47 
19-09-13 22:18        10.00   1127520.00    865592.47 
19-09-15 08:53      1939.56   1129459.56    867532.03 
19-09-17 21:48         8.74   1129468.29    867540.77 
19-09-20 08:58         0.90   1129469.19    867541.67 
19-09-26 08:58         0.00   1129469.19    867541.67 
19-09-26 14:31     40424.70   1169893.90    847051.39 
19-09-27 14:31     15885.76   1185779.66    861261.40 
19-09-28 15:40      4685.95   1190465.61    863685.28 
