19-09-22 03:41      3208.77      3208.77      3208.77 
19-09-22 04:57      1115.00      4323.77      4323.77 
19-09-22 06:54      3305.67      7629.44      7629.44 
19-09-22 07:52      9017.00     16646.44     16646.44 
19-09-22 08:58       201.00     16847.44     16847.44 
19-09-22 09:56       110.13     16957.57     16957.57 
19-09-22 12:55      1868.78     18826.35     18826.35 
19-09-22 14:55       111.00     18937.35     18937.35 
19-09-22 15:41       965.77     19903.12     19821.58 
19-09-22 17:46        57.00     19960.12     19878.58 
19-09-22 19:30        11.11     19971.23     19889.69 
19-09-22 19:52      2129.03     22100.26     22018.73 
19-09-22 22:01        11.00     22111.26     22029.73 
19-09-22 23:28       200.00     22311.26     22229.73 
19-09-23 01:57        16.00     22327.26     22245.73 
19-09-23 03:00       300.00     22627.26     22495.73 
19-09-23 06:29       200.00     22827.26     22695.73 
19-09-23 08:14       621.19     23448.45     23316.92 
19-09-23 14:27      3012.00     26460.45     26328.92 
19-09-23 15:12      1013.80     27474.25     27342.71 
19-09-23 15:55        60.00     27534.25     27402.71 
19-09-23 17:02      1230.68     28764.93     28633.40 
19-09-23 17:42       508.25     29273.18     29141.65 
19-09-23 20:14      1825.59     31098.77     30967.24 
19-09-23 20:42       101.00     31199.77     31068.24 
19-09-23 22:54        19.58     31219.35     31087.82 
19-09-24 03:16      4000.00     35219.35     35087.82 
19-09-24 05:49       100.00     35319.35     35187.82 
19-09-24 06:51       235.00     35554.35     35422.82 
19-09-24 09:17      2500.00     38054.35     37922.82 
19-09-24 10:33      1000.00     39054.35     38922.82 
19-09-24 11:01     25000.00     64054.35     63922.82 
19-09-24 13:27       555.83     64610.18     64478.64 
19-09-24 13:48       771.40     65381.58     65250.04 
19-09-24 15:33       460.00     65841.58     65710.04 
19-09-24 17:02       112.00     65953.58     65822.04 
19-09-25 08:16      1000.00     66953.58     66822.04 
19-09-25 09:49       103.00     67056.58     66925.04 
19-09-25 12:52       935.87     67992.45     67860.91 
19-09-25 16:21         8.00     68000.45     67852.91 
19-09-25 22:04       100.00     68100.45     67952.91 
19-09-25 22:57        10.34     68110.78     67963.25 
19-09-26 04:35        10.00     68120.78     67973.25 
19-09-26 08:08     10000.00     78120.78     77973.25 
19-09-26 09:22       350.04     78470.82     78323.29 
19-09-26 14:19       100.00     78570.82     78423.29 
19-09-26 16:25      1584.50     80155.32     80007.78 
19-09-26 19:03        15.00     80170.32     80022.78 
19-09-26 22:26     42000.00    122170.32    122022.78 
19-09-26 22:42        29.00    122199.32    122051.78 
19-09-27 03:25         4.00    122203.32    122055.78 
19-09-27 05:35     42000.00    164203.32    164055.78 
19-09-27 08:58       100.00    164303.32    164155.78 
19-09-27 10:44        10.00    164313.32    164165.78 
19-09-27 14:18        11.00    164324.32    164176.78 
19-09-27 16:01        31.00    164355.32    164207.78 
19-09-27 21:42       842.00    165197.32    165049.78 
19-09-27 22:49        34.92    165232.24    165084.70 
19-09-28 02:15     42000.00    207232.24    207084.70 
19-09-28 09:56        40.00    207272.24    207124.70 
19-09-28 12:09        20.00    207292.24    207144.70 
19-09-28 14:02      1005.00    208297.24    208149.70 
19-09-28 16:02      1034.76    209332.00    209184.46 
19-09-28 18:51       898.00    210230.00    210082.46 
19-09-28 20:51      5215.69    215445.69    215298.15 
19-09-28 22:31      1844.00    217289.69    217142.15 
19-09-28 22:52       500.00    217789.69    217642.15 
19-09-29 04:18     42000.00    259789.69    259642.15 
19-09-29 04:51       500.00    260289.69    260142.15 
19-09-29 08:31      7300.03    267589.72    267442.18 
19-09-29 09:04        10.87    267600.59    267453.05 
19-09-29 09:57        33.00    267633.59    267486.05 
19-09-29 10:59      2370.52    270004.11    269856.57 
19-09-29 12:51      1271.46    271275.57    271128.04 
19-09-29 14:10         0.90    271276.47    271128.94 
19-09-29 17:04     10011.11    281287.58    281117.83 
19-09-29 17:55       377.00    281664.58    281494.83 
19-09-29 19:37        11.11    281675.69    281505.94 
19-09-29 20:22        12.74    281688.43    281518.68 
19-09-29 21:31      6065.55    287753.99    287584.23 
19-09-29 22:37       131.00    287884.99    287715.23 
19-09-30 00:13      2975.00    290859.99    290690.23 
19-09-30 07:05      2055.00    292914.99    292745.23 
19-09-30 08:27        13.52    292928.51    292758.76 
19-09-30 08:52        19.00    292947.51    292757.76 
19-09-30 11:03      2025.00    294972.51    294782.76 
19-09-30 12:29       391.00    295363.51    295173.76 
19-09-30 14:15      2359.72    297723.23    297533.48 
19-09-30 15:21      3709.09    301432.33    301242.57 
19-09-30 17:24     17000.00    318432.33    318242.57 
19-09-30 18:36       320.00    318752.33    318562.57 
19-09-30 21:35      1008.00    319760.33    319570.57 
19-09-30 22:45        12.00    319772.33    319582.57 
19-10-01 03:52      1060.23    320832.55    320642.80 
19-10-01 05:19        13.25    320845.80    320656.05 
19-10-01 05:53      1551.69    322397.49    319871.74 
19-10-01 06:51       880.25    323277.74    320751.99 
19-10-01 08:49      1097.63    324375.37    321849.62 
19-10-01 09:42    100017.00    424392.37    421866.62 
19-10-01 11:03    124997.00    549389.37    546863.62 
19-10-01 12:25         3.89    549393.26    546867.51 
19-10-01 15:23       169.59    549562.85    547037.09 
19-10-01 16:11         3.31    549566.15    547040.40 
19-10-01 17:28       140.00    549706.15    547180.40 
19-10-01 17:44      7366.00    557072.15    554546.40 
19-10-01 19:22       714.00    557786.15    555260.40 
19-10-01 20:08      1000.00    558786.15    556260.40 
19-10-01 21:53        10.00    558796.15    556270.40 
19-10-01 22:42       990.00    559786.15    557260.40 
19-10-02 02:00       100.00    559886.15    557360.40 
19-10-02 03:31        29.95    559916.10    557390.35 
19-10-02 04:38      2380.00    562296.10    559770.35 
19-10-02 05:16        10.30    562306.40    559780.65 
19-10-02 06:02      1675.15    563981.55    561455.80 
19-10-02 14:56       995.00    564976.55    562450.80 
19-10-02 19:51       214.13    565190.68    562664.93 
19-10-02 22:42        10.91    565201.59    562675.84 
19-10-03 02:32       650.88    565852.47    563326.72 
19-10-03 03:13     16000.00    581852.47    579326.72 
19-10-03 04:24       350.00    582202.47    579676.72 
19-10-03 04:57        11.10    582213.57    579687.81 
19-10-03 14:38        11.17    582224.74    579698.98 
19-10-04 00:01        42.40    582267.14    579741.38 
19-10-04 15:04        20.00    582287.14    579761.38 
19-10-04 21:32         9.90    582297.04    579771.28 
19-10-05 14:50      3000.00    585297.04    582771.28 
19-10-06 16:20        61.30    585358.34    582832.58 
19-10-06 23:44        11.00    585369.34    582843.58 
19-10-07 02:39       397.00    585766.34    583240.58 
19-10-09 23:19        12.27    585778.61    583252.86 
19-10-10 09:53       864.03    586642.64    584116.89 
19-10-11 03:06       177.90    586820.54    584294.79 
19-10-11 15:06       994.00    587814.54    585288.79 
19-10-12 01:09        19.86    587834.40    585308.65 
19-10-12 04:30        60.40    587894.80    585369.05 
19-10-12 12:18        29.58    587924.38    585398.63 
19-10-13 12:13        29.01    587953.39    585427.64 
19-10-13 13:44       256.41    588209.80    585684.05 
19-10-14 10:58        60.00    588269.80    585744.05 
19-10-14 17:48        20.05    588289.85    585764.10 
19-10-14 21:22       327.00    588616.85    586091.10 
19-10-15 10:18        15.90    588632.75    586107.00 
19-10-15 15:17       275.00    588907.75    586382.00 
19-10-15 16:13       211.20    589118.95    586593.20 
19-10-15 17:14        40.00    589158.95    586633.20 
19-10-15 17:46        60.66    589219.61    586693.86 
19-10-15 19:37        21.52    589241.13    586715.38 
19-10-16 16:43       350.00    589591.13    587065.38 
19-10-16 18:30       251.67    589842.80    587317.05 
19-10-18 09:01        85.00    589927.80    587402.05 
19-10-19 20:51        63.42    589991.22    587465.47 
19-10-21 22:08       579.00    590570.22    588044.47 
19-10-22 22:58       100.65    590670.87    588145.12 
19-10-23 21:28       206.00    590876.87    588351.12 
19-10-23 22:03        16.00    590892.87    588367.12 
19-10-24 09:54        10.00    590902.87    588377.12 
19-10-24 22:02       113.12    591015.99    588490.24 
19-10-25 20:40       418.38    591434.37    588908.62 
19-10-25 22:58        10.09    591444.46    588918.71 
19-10-25 23:45        10.00    591454.46    588928.71 
19-10-26 00:45         1.92    591456.38    588930.63 
19-10-26 08:30         4.00    591460.38    588934.63 
19-10-28 11:03       514.50    591974.88    589449.13 
19-10-29 03:56        91.65    592066.53    589540.77 
19-11-02 18:33        30.00    592096.52    589570.77 
19-11-04 19:58        10.20    592106.73    589580.97 
19-11-05 20:03        15.59    592122.32    589596.57 
19-11-05 23:19      1742.00    593864.32    591338.57 
19-11-06 10:52       725.00    594589.32    592063.57 
19-11-07 17:36         3.85    594593.17    592067.42 
19-11-08 02:50       615.00    595208.17    592682.42 
19-11-09 12:27        22.00    595230.17    592704.42 
19-11-09 18:23        22.00    595252.17    592726.42 
19-11-09 22:31         2.00    595254.17    592728.42 
19-11-10 10:08        32.84    595287.02    592761.26 
19-11-12 00:52       181.30    595468.31    592942.56 
19-11-12 08:41        10.00    595478.31    592952.56 
19-11-12 10:39       122.33    595600.65    593074.89 
19-11-15 05:20        25.00    595625.65    593099.89 
19-11-17 00:48         4.00    595629.65    593103.89 
19-11-21 07:29        35.00    595664.65    593138.89 
19-11-21 08:23         5.00    595669.65    593143.89 
19-11-23 03:54        35.00    595704.65    593178.89 
19-11-26 20:33        49.00    595753.65    593227.89 
19-11-27 10:31        12.00    595765.65    593239.89 
19-11-29 19:23        10.00    595775.65    593249.89 
19-12-05 23:27        10.00    595785.65    593259.89 
19-12-14 08:24       505.00    596290.65    593764.89 
19-12-14 18:40        66.54    596357.19    593831.43 
19-12-16 20:37        10.00    596367.19    593841.43 
19-12-16 22:45       163.24    596530.43    594004.68 
19-12-17 14:10         5.73    596536.16    594010.41 
19-12-17 19:41       699.00    597235.16    594709.41 
19-12-19 14:02         8.00    597243.16    594717.41 
19-12-21 05:01     42122.55    639365.71    552619.96 
19-12-21 06:00      2404.07    641769.78    550260.03 
19-12-21 06:44      1313.40    643083.18    548958.83 
19-12-21 07:42       126.10    643209.28    548836.73 
19-12-21 08:42      2704.42    645913.70    546386.31 
19-12-21 09:44      5054.50    650968.20    541376.81 
19-12-21 10:42      3751.20    654719.40    537625.81 
19-12-21 11:42      2764.00    657483.40    534861.81 
19-12-21 13:22      3000.00    660483.40    535861.81 
19-12-21 13:51     10100.52    670583.91    532834.43 
19-12-21 15:24        12.06    670595.97    532822.37 
19-12-21 16:06       250.40    670846.37    532816.64 
19-12-21 16:52       343.10    671189.47    532473.54 
19-12-21 17:42         1.00    671190.47    532472.54 
19-12-21 18:53        12.00    671202.47    532460.54 
19-12-21 20:02      3001.00    674203.47    529459.54 
19-12-21 22:42         0.50    674203.97    529460.04 
19-12-22 00:56       472.50    674676.47    529410.14 
19-12-22 02:37       178.00    674854.47    529232.14 
19-12-22 03:22       994.00    675848.47    528238.14 
19-12-22 05:38     42010.00    717858.47    570248.14 
19-12-22 08:03        20.00    717878.47    570248.14 
19-12-22 08:54         2.00    717880.47    570250.14 
19-12-22 12:05        58.42    717938.89    570191.72 
19-12-22 12:47      1036.55    718975.44    570171.67 
19-12-22 16:42         3.00    718978.44    570170.67 
19-12-22 19:04        31.00    719009.44    570139.67 
19-12-23 01:21         1.00    719010.44    570140.67 
19-12-23 05:15       102.00    719112.44    570038.67 
19-12-23 09:07        10.10    719122.54    570048.77 
19-12-23 10:29        10.00    719132.54    570058.77 
19-12-23 13:05         0.10    719132.64    570058.87 
19-12-23 14:24        40.00    719172.64    570018.87 
19-12-23 16:35      1398.00    720570.64    570018.87 
19-12-23 16:45      1105.00    721675.64    571123.87 
19-12-23 20:44      7418.18    729093.82    571123.87 
19-12-23 21:53      3651.18    732745.01    571123.87 
19-12-23 22:53       154.10    732899.11    571123.97 
19-12-24 00:24         0.50    732899.61    571123.47 
19-12-24 03:48        25.00    732924.61    571098.47 
19-12-24 07:45       206.00    733130.61    570892.47 
19-12-24 09:54       214.13    733344.74    570678.34 
19-12-24 11:03       100.00    733444.74    570578.34 
19-12-24 12:03        20.00    733464.74    570598.34 
19-12-24 15:35         2.00    733466.74    570596.34 
19-12-24 15:49         2.00    733468.74    570598.34 
19-12-24 17:03        10.34    733479.08    570588.00 
19-12-24 19:03       240.10    733719.18    570774.10 
19-12-24 20:04         0.10    733719.28    570774.00 
19-12-24 23:06        75.00    733794.28    570849.00 
19-12-25 01:02      2502.60    736296.88    573351.60 
19-12-25 02:39      2000.00    738296.88    571351.60 
19-12-25 02:47         1.00    738297.88    571350.60 
19-12-25 04:16       190.00    738487.88    571160.60 
19-12-25 05:51      2120.23    740608.10    571160.37 
19-12-25 09:06         5.00    740613.10    571155.37 
19-12-25 20:28      4015.00    744628.10    575170.37 
19-12-26 00:06      2017.00    746645.10    573153.37 
19-12-26 01:44      1001.10    747646.20    574152.47 
19-12-26 05:15      3192.00    750838.20    577344.47 
19-12-26 11:53     41981.00    792819.20    535363.47 
19-12-26 12:42        12.01    792831.21    535373.48 
19-12-26 14:46       410.00    793241.21    535783.48 
19-12-26 16:26        59.66    793300.88    535723.82 
19-12-26 22:16        12.27    793313.15    535711.55 
19-12-27 06:57       500.00    793813.15    535211.55 
19-12-27 12:03         0.10    793813.25    535211.45 
19-12-28 07:38       489.95    794303.20    535701.39 
19-12-28 08:37        11.00    794314.20    535690.39 
19-12-28 09:08       924.87    795239.07    534765.52 
19-12-28 19:42        24.00    795263.07    534741.52 
19-12-28 20:54         1.00    795264.07    534740.52 
19-12-28 23:58         1.00    795265.07    534741.52 
19-12-29 10:43         1.83    795266.90    534743.35 
19-12-29 17:24        53.71    795320.61    534797.06 
19-12-29 19:47       348.00    795668.61    535145.06 
19-12-29 22:20       101.67    795770.28    535246.73 
19-12-30 07:41       650.88    796421.16    534595.85 
19-12-30 08:17         0.01    796421.17    534595.84 
19-12-30 11:11        11.20    796432.37    534584.84 
19-12-30 11:42     41991.00    838423.37    576555.84 
19-12-30 13:44        50.00    838473.37    576555.84 
19-12-30 18:28        10.00    838483.37    576555.84 
19-12-30 20:20        14.50    838497.87    576570.34 
19-12-31 03:33      1182.00    839679.87    577752.34 
19-12-31 04:00       104.60    839784.47    577856.94 
19-12-31 13:15    166810.00   1006594.47    744666.94 
20-01-01 04:07        11.00   1006605.47    744677.94 
20-01-04 10:14       120.00   1006725.47    744797.94 
20-01-04 12:51         1.00   1006726.47    744798.94 
20-01-04 14:22         1.10   1006727.57    744800.04 
20-01-05 17:35       100.00   1006827.57    744900.04 
20-01-07 06:35         9.92   1006837.49    744909.96 
20-01-07 09:23      2352.00   1009189.49    747261.96 
20-01-08 11:47      2080.00   1011269.49    749341.96 
20-01-11 17:00       117.34   1011386.83    749459.30 
20-01-11 19:26        20.00   1011406.83    749479.30 
20-01-12 05:15         0.10   1011406.93    749479.40 
20-01-12 05:52        51.00   1011457.93    749530.40 
20-01-12 10:58        10.00   1011467.93    749540.40 
20-01-13 10:40      1500.00   1012967.93    751040.40 
20-01-14 04:40         1.00   1012968.93    751041.40 
