19-04-02 21:26      3208.77      3208.77      3208.77 
19-04-02 22:42      1115.00      4323.77      4323.77 
19-04-03 00:40      3305.67      7629.44      7629.44 
19-04-03 01:37      9017.00     16646.44     16646.44 
19-04-03 02:44       201.00     16847.44     16847.44 
19-04-03 03:42       110.13     16957.57     16957.57 
19-04-03 06:41      1868.78     18826.35     18826.35 
19-04-03 08:40       111.00     18937.35     18937.35 
19-04-03 09:27       965.77     19903.12     19821.58 
19-04-03 11:32        57.00     19960.12     19878.58 
19-04-03 13:15        11.11     19971.23     19889.69 
19-04-03 13:37      2129.03     22100.26     22018.73 
19-04-03 15:47        11.00     22111.26     22029.73 
19-04-03 17:13       200.00     22311.26     22229.73 
19-04-03 19:42        16.00     22327.26     22245.73 
19-04-03 20:45       300.00     22627.26     22495.73 
19-04-04 00:14       200.00     22827.26     22695.73 
19-04-04 01:59       621.19     23448.45     23316.92 
19-04-04 08:13      3012.00     26460.45     26328.92 
19-04-04 08:57      1013.80     27474.25     27342.71 
19-04-04 09:40        60.00     27534.25     27402.71 
19-04-04 10:47      1230.68     28764.93     28633.40 
19-04-04 11:27       508.25     29273.18     29141.65 
19-04-04 14:00      1825.59     31098.77     30967.24 
19-04-04 14:27       101.00     31199.77     31068.24 
19-04-04 16:39        19.58     31219.35     31087.82 
19-04-04 21:02      4000.00     35219.35     35087.82 
19-04-04 23:34       100.00     35319.35     35187.82 
19-04-05 00:36       235.00     35554.35     35422.82 
19-04-05 03:03      2500.00     38054.35     37922.82 
19-04-05 04:18      1000.00     39054.35     38922.82 
19-04-05 04:47     25000.00     64054.35     63922.82 
19-04-05 07:12       555.83     64610.18     64478.64 
19-04-05 07:33       771.40     65381.58     65250.04 
19-04-05 09:18       460.00     65841.58     65710.04 
19-04-05 10:47       112.00     65953.58     65822.04 
19-04-06 02:01      1000.00     66953.58     66822.04 
19-04-06 03:34       103.00     67056.58     66925.04 
19-04-06 06:37       935.87     67992.45     67860.91 
19-04-06 10:06         8.00     68000.45     67852.91 
19-04-06 15:49       100.00     68100.45     67952.91 
19-04-06 16:43        10.34     68110.78     67963.25 
19-04-06 22:21        10.00     68120.78     67973.25 
19-04-07 01:54     10000.00     78120.78     77973.25 
19-04-07 03:07       350.04     78470.82     78323.29 
19-04-07 08:04       100.00     78570.82     78423.29 
19-04-07 10:10      1584.50     80155.32     80007.78 
19-04-07 12:49        15.00     80170.32     80022.78 
19-04-07 16:11     42000.00    122170.32    122022.78 
19-04-07 16:27        29.00    122199.32    122051.78 
19-04-07 21:10         4.00    122203.32    122055.78 
19-04-07 23:20     42000.00    164203.32    164055.78 
19-04-08 02:43       100.00    164303.32    164155.78 
19-04-08 04:29        10.00    164313.32    164165.78 
19-04-08 08:03        11.00    164324.32    164176.78 
19-04-08 09:46        31.00    164355.32    164207.78 
19-04-08 15:27       842.00    165197.32    165049.78 
19-04-08 16:34        34.92    165232.24    165084.70 
19-04-08 20:01     42000.00    207232.24    207084.70 
19-04-09 03:41        40.00    207272.24    207124.70 
19-04-09 05:55        20.00    207292.24    207144.70 
19-04-09 07:47      1005.00    208297.24    208149.70 
19-04-09 09:48      1034.76    209332.00    209184.46 
19-04-09 12:36       898.00    210230.00    210082.46 
19-04-09 14:37      5215.69    215445.69    215298.15 
19-04-09 16:17      1844.00    217289.69    217142.15 
19-04-09 16:37       500.00    217789.69    217642.15 
19-04-09 22:03     42000.00    259789.69    259642.15 
19-04-09 22:36       500.00    260289.69    260142.15 
19-04-10 02:16      7300.03    267589.72    267442.18 
19-04-10 02:49        10.87    267600.59    267453.05 
19-04-10 03:42        33.00    267633.59    267486.05 
19-04-10 04:45      2370.52    270004.11    269856.57 
19-04-10 06:36      1271.46    271275.57    271128.04 
19-04-10 07:56         0.90    271276.47    271128.94 
19-04-10 10:49     10011.11    281287.58    281117.83 
19-04-10 11:41       377.00    281664.58    281494.83 
19-04-10 13:22        11.11    281675.69    281505.94 
19-04-10 14:07        12.74    281688.43    281518.68 
19-04-10 15:16      6065.55    287753.99    287584.23 
19-04-10 16:23       131.00    287884.99    287715.23 
19-04-10 17:58      2975.00    290859.99    290690.23 
19-04-11 00:51      2055.00    292914.99    292745.23 
19-04-11 02:12        13.52    292928.51    292758.76 
19-04-11 02:37        19.00    292947.51    292757.76 
19-04-11 04:48      2025.00    294972.51    294782.76 
19-04-11 06:15       391.00    295363.51    295173.76 
19-04-11 08:01      2359.72    297723.23    297533.48 
19-04-11 09:07      3709.09    301432.33    301242.57 
19-04-11 11:09     17000.00    318432.33    318242.57 
19-04-11 12:21       320.00    318752.33    318562.57 
19-04-11 15:20      1008.00    319760.33    319570.57 
19-04-11 16:30        12.00    319772.33    319582.57 
19-04-11 21:37      1060.23    320832.55    320642.80 
19-04-11 23:04        13.25    320845.80    320656.05 
19-04-11 23:39      1551.69    322397.49    319871.74 
19-04-12 00:36       880.25    323277.74    320751.99 
19-04-12 02:34      1097.63    324375.37    321849.62 
19-04-12 03:27    100017.00    424392.37    421866.62 
19-04-12 04:48    124997.00    549389.37    546863.62 
19-04-12 06:10         3.89    549393.26    546867.51 
19-04-12 09:08       169.59    549562.85    547037.09 
19-04-12 09:56         3.31    549566.15    547040.40 
19-04-12 11:14       140.00    549706.15    547180.40 
19-04-12 11:29      7366.00    557072.15    554546.40 
19-04-12 13:07       714.00    557786.15    555260.40 
19-04-12 13:53      1000.00    558786.15    556260.40 
19-04-12 15:38        10.00    558796.15    556270.40 
19-04-12 16:27       990.00    559786.15    557260.40 
19-04-12 19:46       100.00    559886.15    557360.40 
19-04-12 21:16        29.95    559916.10    557390.35 
19-04-12 22:23      2380.00    562296.10    559770.35 
19-04-12 23:01        10.30    562306.40    559780.65 
19-04-12 23:47      1675.15    563981.55    561455.80 
19-04-13 08:41       995.00    564976.55    562450.80 
19-04-13 13:37       214.13    565190.68    562664.93 
19-04-13 16:27        10.91    565201.59    562675.84 
19-04-13 20:17       650.88    565852.47    563326.72 
19-04-13 20:58     16000.00    581852.47    579326.72 
19-04-13 22:09       350.00    582202.47    579676.72 
19-04-13 22:43        11.10    582213.57    579687.81 
19-04-14 08:23        11.17    582224.74    579698.98 
19-04-14 17:46        42.40    582267.14    579741.38 
19-04-15 08:49        20.00    582287.14    579761.38 
19-04-15 15:18         9.90    582297.04    579771.28 
19-04-16 08:35      3000.00    585297.04    582771.28 
19-04-17 10:05        61.30    585358.34    582832.58 
19-04-17 17:29        11.00    585369.34    582843.58 
19-04-17 20:25       397.00    585766.34    583240.58 
19-04-20 17:04        12.27    585778.61    583252.86 
19-04-21 03:38       864.03    586642.64    584116.89 
19-04-21 20:51       177.90    586820.54    584294.79 
19-04-22 08:51       994.00    587814.54    585288.79 
19-04-22 18:54        19.86    587834.40    585308.65 
19-04-22 22:15        60.40    587894.80    585369.05 
19-04-23 06:04        29.58    587924.38    585398.63 
19-04-24 05:58        29.01    587953.39    585427.64 
19-04-24 07:29       256.41    588209.80    585684.05 
19-04-25 04:43        60.00    588269.80    585744.05 
19-04-25 11:33        20.05    588289.85    585764.10 
19-04-25 15:07       327.00    588616.85    586091.10 
19-04-26 04:03        15.90    588632.75    586107.00 
19-04-26 09:02       275.00    588907.75    586382.00 
19-04-26 09:58       211.20    589118.95    586593.20 
19-04-26 10:59        40.00    589158.95    586633.20 
19-04-26 11:31        60.66    589219.61    586693.86 
19-04-26 13:22        21.52    589241.13    586715.38 
19-04-27 10:29       350.00    589591.13    587065.38 
19-04-27 12:15       251.67    589842.80    587317.05 
19-04-29 02:46        85.00    589927.80    587402.05 
19-04-30 14:36        63.42    589991.22    587465.47 
19-05-02 15:53       579.00    590570.22    588044.47 
19-05-03 16:43       100.65    590670.87    588145.12 
19-05-04 15:13       206.00    590876.87    588351.12 
19-05-04 15:48        16.00    590892.87    588367.12 
19-05-05 03:40        10.00    590902.87    588377.12 
19-05-05 15:47       113.12    591015.99    588490.24 
19-05-06 14:26       418.38    591434.37    588908.62 
19-05-06 16:43        10.09    591444.46    588918.71 
19-05-06 17:30        10.00    591454.46    588928.71 
19-05-06 18:31         1.92    591456.38    588930.63 
19-05-07 02:16         4.00    591460.38    588934.63 
19-05-09 04:48       514.50    591974.88    589449.13 
19-05-09 21:42        91.65    592066.53    589540.77 
19-05-14 12:18        30.00    592096.52    589570.77 
19-05-16 13:43        10.20    592106.73    589580.97 
19-05-17 13:49        15.59    592122.32    589596.57 
19-05-17 17:05      1742.00    593864.32    591338.57 
19-05-18 04:38       725.00    594589.32    592063.57 
19-05-19 11:22         3.85    594593.17    592067.42 
19-05-19 20:35       615.00    595208.17    592682.42 
19-05-21 06:13        22.00    595230.17    592704.42 
19-05-21 12:09        22.00    595252.17    592726.42 
19-05-21 16:16         2.00    595254.17    592728.42 
19-05-22 03:53        32.84    595287.02    592761.26 
19-05-23 18:37       181.30    595468.31    592942.56 
19-05-24 02:27        10.00    595478.31    592952.56 
19-05-24 04:24       122.33    595600.65    593074.89 
19-05-26 23:06        25.00    595625.65    593099.89 
19-05-28 18:33         4.00    595629.65    593103.89 
19-06-02 01:14        35.00    595664.65    593138.89 
19-06-02 02:08         5.00    595669.65    593143.89 
19-06-03 21:39        35.00    595704.65    593178.89 
19-06-07 14:18        49.00    595753.65    593227.89 
19-06-08 04:16        12.00    595765.65    593239.89 
19-06-10 13:08        10.00    595775.65    593249.89 
19-06-16 17:12        10.00    595785.65    593259.89 
19-06-25 02:09       505.00    596290.65    593764.89 
19-06-25 12:25        66.54    596357.19    593831.43 
19-06-27 14:22        10.00    596367.19    593841.43 
19-06-27 16:30       163.24    596530.43    594004.68 
19-06-28 07:56         5.73    596536.16    594010.41 
19-06-28 13:26       699.00    597235.16    594709.41 
19-06-30 07:47         8.00    597243.16    594717.41 
19-07-01 22:46     42122.55    639365.71    552619.96 
19-07-01 23:45      2404.07    641769.78    550260.03 
19-07-02 00:29      1313.40    643083.18    548958.83 
19-07-02 01:27       126.10    643209.28    548836.73 
19-07-02 02:27      2704.42    645913.70    546386.31 
19-07-02 03:29      5054.50    650968.20    541376.81 
19-07-02 04:27      3751.20    654719.40    537625.81 
19-07-02 05:27      2764.00    657483.40    534861.81 
19-07-02 07:07      3000.00    660483.40    535861.81 
19-07-02 07:36     10100.52    670583.91    532834.43 
19-07-02 09:09        12.06    670595.97    532822.37 
19-07-02 09:52       250.40    670846.37    532816.64 
19-07-02 10:37       343.10    671189.47    532473.54 
19-07-02 11:27         1.00    671190.47    532472.54 
19-07-02 12:38        12.00    671202.47    532460.54 
19-07-02 13:47      3001.00    674203.47    529459.54 
19-07-02 16:27         0.50    674203.97    529460.04 
19-07-02 18:42       472.50    674676.47    529410.14 
19-07-02 20:22       178.00    674854.47    529232.14 
19-07-02 21:07       994.00    675848.47    528238.14 
19-07-02 23:23     42010.00    717858.47    570248.14 
19-07-03 01:48        20.00    717878.47    570248.14 
19-07-03 02:40         2.00    717880.47    570250.14 
19-07-03 05:50        58.42    717938.89    570191.72 
19-07-03 06:32      1036.55    718975.44    570171.67 
19-07-03 10:27         3.00    718978.44    570170.67 
19-07-03 12:49        31.00    719009.44    570139.67 
19-07-03 19:06         1.00    719010.44    570140.67 
19-07-03 23:00       102.00    719112.44    570038.67 
19-07-04 02:53        10.10    719122.54    570048.77 
19-07-04 04:14        10.00    719132.54    570058.77 
19-07-04 06:51         0.10    719132.64    570058.87 
19-07-04 08:09        40.00    719172.64    570018.87 
19-07-04 10:20      1398.00    720570.64    570018.87 
19-07-04 10:31      1105.00    721675.64    571123.87 
19-07-04 14:29      7418.18    729093.82    571123.87 
19-07-04 15:38      3651.18    732745.01    571123.87 
19-07-04 16:38       154.10    732899.11    571123.97 
19-07-04 18:09         0.50    732899.61    571123.47 
19-07-04 21:33        25.00    732924.61    571098.47 
19-07-05 01:30       206.00    733130.61    570892.47 
19-07-05 03:39       214.13    733344.74    570678.34 
19-07-05 04:49       100.00    733444.74    570578.34 
19-07-05 05:48        20.00    733464.74    570598.34 
19-07-05 09:20         2.00    733466.74    570596.34 
19-07-05 09:34         2.00    733468.74    570598.34 
19-07-05 10:48        10.34    733479.08    570588.00 
19-07-05 12:49       240.10    733719.18    570774.10 
19-07-05 13:50         0.10    733719.28    570774.00 
19-07-05 16:51        75.00    733794.28    570849.00 
19-07-05 18:47      2502.60    736296.88    573351.60 
19-07-05 20:24      2000.00    738296.88    571351.60 
19-07-05 20:33         1.00    738297.88    571350.60 
19-07-05 22:01       190.00    738487.88    571160.60 
19-07-05 23:36      2120.23    740608.10    571160.37 
19-07-06 02:51         5.00    740613.10    571155.37 
19-07-06 14:13      4015.00    744628.10    575170.37 
19-07-06 17:51      2017.00    746645.10    573153.37 
19-07-06 19:29      1001.10    747646.20    574152.47 
19-07-06 23:01      3192.00    750838.20    577344.47 
19-07-07 05:38     41981.00    792819.20    535363.47 
19-07-07 06:27        12.01    792831.21    535373.48 
19-07-07 08:31       410.00    793241.21    535783.48 
19-07-07 10:11        59.66    793300.88    535723.82 
19-07-07 16:02        12.27    793313.15    535711.55 
19-07-08 00:43       500.00    793813.15    535211.55 
19-07-08 05:48         0.10    793813.25    535211.45 
19-07-09 01:23       489.95    794303.20    535701.39 
19-07-09 02:23        11.00    794314.20    535690.39 
19-07-09 02:53       924.87    795239.07    534765.52 
19-07-09 13:27        24.00    795263.07    534741.52 
19-07-09 14:40         1.00    795264.07    534740.52 
19-07-09 17:44         1.00    795265.07    534741.52 
19-07-10 04:28         1.83    795266.90    534743.35 
19-07-10 11:09        53.71    795320.61    534797.06 
19-07-10 13:32       348.00    795668.61    535145.06 
19-07-10 16:06       101.67    795770.28    535246.73 
19-07-11 01:26       650.88    796421.16    534595.85 
19-07-11 02:02         0.01    796421.17    534595.84 
19-07-11 04:56        11.20    796432.37    534584.84 
19-07-11 05:27     41991.00    838423.37    576555.84 
19-07-11 07:29        50.00    838473.37    576555.84 
19-07-11 12:13        10.00    838483.37    576555.84 
19-07-11 14:05        14.50    838497.87    576570.34 
19-07-11 21:18      1182.00    839679.87    577752.34 
19-07-11 21:45       104.60    839784.47    577856.94 
19-07-12 07:00    166810.00   1006594.47    744666.94 
19-07-12 21:52        11.00   1006605.47    744677.94 
19-07-16 03:59       120.00   1006725.47    744797.94 
19-07-16 06:36         1.00   1006726.47    744798.94 
19-07-16 08:07         1.10   1006727.57    744800.04 
19-07-17 11:20       100.00   1006827.57    744900.04 
19-07-19 00:20         9.92   1006837.49    744909.96 
19-07-19 03:08      2352.00   1009189.49    747261.96 
19-07-20 05:32      2080.00   1011269.49    749341.96 
19-07-23 10:46       117.34   1011386.83    749459.30 
19-07-23 13:11        20.00   1011406.83    749479.30 
19-07-23 23:00         0.10   1011406.93    749479.40 
19-07-23 23:37        51.00   1011457.93    749530.40 
19-07-24 04:43        10.00   1011467.93    749540.40 
19-07-25 04:25      1500.00   1012967.93    751040.40 
19-07-25 22:25         1.00   1012968.93    751041.40 
19-07-27 00:19         1.61   1012970.54    751043.02 
19-07-27 23:05       900.00   1013870.54    751943.02 
19-07-29 04:02         1.00   1013871.54    751944.02 
19-07-30 00:05       964.22   1014835.76    752908.24 
19-07-31 04:37      3479.00   1018314.76    756387.24 
19-07-31 16:05        15.00   1018329.76    756402.24 
19-08-03 14:13         4.00   1018333.76    756406.24 
19-08-03 14:42        10.00   1018343.76    756416.24 
19-08-03 18:31      9057.67   1027401.44    765473.91 
19-08-03 23:43         0.01   1027401.45    765473.92 
19-08-05 08:45      2000.00   1029401.45    767473.92 
