19-03-30 14:21    590570.22    590570.22    588044.47 
19-04-30 09:38      5059.43    595629.65    593103.89 
19-05-29 18:08      1613.51    597243.16    594717.41 
19-06-28 15:40    421086.60   1018329.76    756402.24 
19-07-31 07:08     99900.94   1118230.71    856303.18 
19-08-29 06:54     11238.49   1129469.19    867541.67 
19-09-26 14:31     82653.64   1212122.83    870064.95 
19-10-29 02:21       336.87   1212459.70    870401.82 
19-11-26 11:39      1281.20   1213740.90    871683.02 
19-12-25 14:42    410425.36   1624166.26   1069034.47 
