18-03-23 10:30        14.13      1900.00         0.00        14.13        14.03         0.00         0.00         0.00       0.0001         0.00 
18-04-01 16:05        39.06      2000.00         0.02        53.19        40.12         0.00         0.00         0.00       0.0169         0.00 
18-04-06 11:18      6188.52     10000.00         2.58      6241.71      2859.43         0.00         0.00         0.00       2.5585         0.00 
18-04-13 14:22      5791.51     10000.00         7.73     12033.22      4689.35         0.00         0.00         0.00       5.1560         0.00 
18-04-20 12:27      3523.69     16900.00         9.49     15556.91      6861.18         0.00         0.00       100.00       1.7584         0.00 
18-04-28 01:03     11788.23     16900.00        11.36     27345.14     15532.28         3.86         0.00       100.00       1.8715         0.00 
18-05-04 10:30     41271.80     27300.00        22.64     68616.94     24172.94     17417.66         0.00       100.00      11.2811         0.00 
18-05-11 12:25     16971.17     32300.00        24.67     85588.12     27096.98     30960.81         0.00       100.00       2.0232         0.00 
18-05-18 10:35     10564.62     38300.00        26.48     96152.73     29807.35     38617.56         0.00       100.00       1.8098         0.00 
18-05-25 17:50     30707.48     38300.00        36.45    126860.21     35889.05     57295.73         0.00       100.00       9.9794         0.00 
18-06-01 12:50     10582.15     50300.00        37.65    137442.36     40826.23     62609.75         0.00       100.00       1.1989         0.00 
18-06-08 11:44     16496.39     50300.00        43.45    153938.76     40946.98     77590.38         0.00       100.00       5.7990         0.00 
18-06-15 11:03      2717.59     50300.00        45.19    156656.34     40951.98     80123.15         0.00       100.00       1.7353         0.00 
18-06-22 12:58      6655.70     50300.00        47.47    163312.04     41317.52     85955.95         0.00       100.00       2.2791         0.00 
18-06-29 11:38      7264.16     50200.00        51.16    170576.20     41445.34     90729.41         0.00       200.00       3.6938         0.00 
18-07-06 11:01      3473.44     50200.00        52.25    174049.63     41763.23     93491.77         0.00       200.00       1.0869         0.00 
18-07-13 11:09     29512.84     50200.00        68.80    203562.47     48513.70    103903.30         0.00       200.00      16.5488         0.00 
18-07-20 10:35      6777.41     54200.00        74.24    210339.88     48961.87    106226.31         0.00       200.00       5.4434         0.00 
18-07-27 10:40     11268.50     54200.00        77.21    221608.38     49028.48    116399.96         0.00       200.00       2.9732         0.00 
