18-03-23 10:05        14.13      1900.00         0.00        14.13        14.03         0.00         0.00         0.00       0.0001         0.00 
18-04-01 15:40        39.06      2000.00         0.02        53.19        40.12         0.00         0.00         0.00       0.0169         0.00 
18-04-06 10:52      6188.52     10000.00         2.58      6241.71      2859.43         0.00         0.00         0.00       2.5585         0.00 
18-04-13 13:57      5791.51     10000.00         7.73     12033.22      4689.35         0.00         0.00         0.00       5.1560         0.00 
18-04-20 12:02      3523.69     16900.00         9.49     15556.91      6861.18         0.00         0.00       100.00       1.7584         0.00 
18-04-28 00:38     11788.23     16900.00        11.36     27345.14     15532.28         3.86         0.00       100.00       1.8715         0.00 
18-05-04 10:05     41271.80     27300.00        22.64     68616.94     24172.94     17417.66         0.00       100.00      11.2811         0.00 
18-05-11 12:00     16971.17     32300.00        24.67     85588.12     27096.98     30960.81         0.00       100.00       2.0232         0.00 
18-05-18 10:10     10564.62     38300.00        26.48     96152.73     29807.35     38617.56         0.00       100.00       1.8098         0.00 
18-05-25 17:25     30707.48     38300.00        36.45    126860.21     35889.05     57295.73         0.00       100.00       9.9794         0.00 
18-06-01 12:25     10582.15     50300.00        37.65    137442.36     40826.23     62609.75         0.00       100.00       1.1989         0.00 
18-06-08 11:19     16496.39     50300.00        43.45    153938.76     40946.98     77590.38         0.00       100.00       5.7990         0.00 
18-06-15 10:37      2717.59     50300.00        45.19    156656.34     40951.98     80123.15         0.00       100.00       1.7353         0.00 
18-06-22 12:33      6655.70     50300.00        47.47    163312.04     41317.52     85955.95         0.00       100.00       2.2791         0.00 
18-06-29 11:13      7264.16     50200.00        51.16    170576.20     41445.34     90729.41         0.00       200.00       3.6938         0.00 
18-07-06 10:35      3473.44     50200.00        52.25    174049.63     41763.23     93491.77         0.00       200.00       1.0869         0.00 
18-07-13 10:44     29512.84     50200.00        68.80    203562.47     48513.70    103903.30         0.00       200.00      16.5488         0.00 
18-07-20 10:09      6777.41     54200.00        74.24    210339.88     48961.87    106226.31         0.00       200.00       5.4434         0.00 
18-07-27 10:15     11268.50     54200.00        77.21    221608.38     49028.48    116399.96         0.00       200.00       2.9732         0.00 
18-08-03 10:15     20087.49     62200.00        84.03    241695.87     55596.24    124905.50         0.00       200.00       6.8195         0.00 
18-08-10 13:57     27796.49     62200.00       109.22    269492.37     55865.28    135866.98         0.00       200.00      25.1830         0.00 
18-08-17 11:37     17778.67     62200.00       123.92    287271.03     55944.61    143984.43         0.00       200.00      14.7056         0.00 
18-08-24 13:25     19309.99     62200.00       145.93    306581.02     56249.61    146432.48         0.00       200.00      22.0124         0.00 
18-08-31 11:20     12577.35     62200.00       153.00    319158.37     59213.39    151185.65         0.00       200.00       7.0638         0.00 
18-09-07 13:02     21490.29     65200.00       168.46    340648.67     61323.58    159483.21         0.00       200.00      15.4601         0.00 
18-09-14 11:09     17303.03     65200.00       189.55    357951.69     61370.58    160847.68         0.00       200.00      21.0967         0.00 
18-09-21 11:20      2196.28     65200.00       190.80    360147.98     61386.58    162406.15         0.00       200.00       1.2444         0.00 
18-09-28 17:42      2553.98     65200.00       192.41    362701.95     61408.22    164599.01         0.00       200.00       1.6123         0.00 
18-10-05 11:11     26717.25     66200.00       225.74    389419.21     61409.22    165924.70         0.00       200.00      33.3304         0.00 
18-10-12 14:01      2307.38     66200.00       226.38    391726.59     62405.02    166770.26         0.00       200.00       0.6436         0.00 
18-10-19 13:58      2089.81     66200.00       227.44    393816.40     62489.07    168080.97         0.00       200.00       1.0589         0.00 
18-10-26 11:52      6165.40     69200.00       228.11    399981.80     67446.03    169029.08         0.00       200.00       0.6676         0.00 
18-11-02 10:24      2374.77     83100.00       229.22    402356.56     67651.81    170390.83         0.00       300.00       1.1131         0.00 
18-11-09 11:08      5540.33     83100.00       232.27    407896.90     68962.84    173046.46         0.00       300.00       3.0469         0.00 
18-11-16 10:58     29413.55     83100.00       247.37    437310.45     73102.13    188963.14         0.00       300.00      15.1019         0.00 
18-11-23 10:18     20736.19     83100.00       255.22    458046.64     80663.33    198474.13         0.00       300.00       7.8425         0.00 
18-11-30 11:52      9657.69     88100.00       259.66    467704.33     80748.70    204644.66         0.00       300.00       4.4452         0.00 
