18-03-23 10:22         0.00      1400.00         0.00         0.00         0.00         0.00         0.00         0.00       0.0000         0.00 
18-03-25 09:12         0.00      1900.00         0.00         0.00         0.00         0.00         0.00         0.00       0.0000         0.00 
18-03-26 05:21         0.21      1900.00         0.00         0.21         0.11         0.00         0.00         0.00       0.0001         0.00 
18-03-28 06:00         9.24      1900.00         0.00         9.45         9.35         0.00         0.00         0.00       0.0000         0.00 
18-03-28 10:28         4.68      1900.00         0.00        14.13        14.03         0.00         0.00         0.00       0.0000         0.00 
18-04-01 15:57         9.47      1900.00         0.01        23.60        15.61         0.00         0.00         0.00       0.0103         0.00 
18-04-02 11:22        17.57      2000.00         0.01        41.18        30.12         0.00         0.00         0.00       0.0040         0.00 
18-04-03 22:04        10.00      2000.00         0.01        51.18        40.12         0.00         0.00         0.00       0.0000         0.00 
18-04-04 15:19         1.62      2000.00         0.02        52.80        40.12         0.00         0.00         0.00       0.0021         0.00 
18-04-05 11:20         0.39      2000.00         0.02        53.19        40.12         0.00         0.00         0.00       0.0005         0.00 
18-04-06 11:10         0.00      8000.00         0.02        53.19        40.12         0.00         0.00         0.00       0.0000         0.00 
18-04-08 08:12         2.00      8000.00         0.02        55.19        40.12         0.00         0.00         0.00       0.0026         0.00 
18-04-08 11:39      4160.88      8000.00         1.86      4216.07      1386.50         0.00         0.00         0.00       1.8410         0.00 
18-04-09 10:26       406.35     10000.00         1.88      4622.42      1777.02         0.00         0.00         0.00       0.0160         0.00 
18-04-10 10:58       536.67     10000.00         1.92      5159.09      2283.61         0.00         0.00         0.00       0.0392         0.00 
18-04-11 10:46       449.69     10000.00         2.05      5608.78      2630.58         0.00         0.00         0.00       0.1337         0.00 
18-04-12 12:15       632.93     10000.00         2.58      6241.71      2859.43         0.00         0.00         0.00       0.5260         0.00 
18-04-13 14:15        87.46     10000.00         2.64      6329.17      2900.03         0.00         0.00         0.00       0.0610         0.00 
18-04-14 22:24       118.64     10000.00         2.71      6447.81      2963.51         0.00         0.00         0.00       0.0718         0.00 
18-04-15 12:09       280.85     10000.00         2.76      6728.67      3203.13         0.00         0.00         0.00       0.0537         0.00 
18-04-16 15:11       314.41     10000.00         2.76      7043.07      3516.18         0.00         0.00         0.00       0.0010         0.00 
18-04-17 11:33      1031.06     10000.00         3.69      8074.14      3835.70         0.00         0.00         0.00       0.9262         0.00 
18-04-18 16:47       953.06     10000.00         4.70      9027.19      4015.22         0.00         0.00         0.00       1.0069         0.00 
18-04-19 10:43      3006.03     10000.00         7.73     12033.22      4689.35         0.00         0.00         0.00       3.0354         0.00 
18-04-20 12:20       364.37      9900.00         7.86     12397.59      4951.85         0.00         0.00       100.00       0.1313         0.00 
18-04-21 16:08       235.73      9900.00         7.89     12633.33      5168.49         0.00         0.00       100.00       0.0249         0.00 
18-04-22 13:06       149.47     12900.00         7.89     12782.80      5317.96         0.00         0.00       100.00       0.0000         0.00 
18-04-23 11:59       636.88     12900.00         7.96     13419.67      5900.29         0.00         0.00       100.00       0.0710         0.00 
18-04-24 11:30       573.69     12900.00         8.10     13993.36      6366.79         0.00         0.00       100.00       0.1395         0.00 
18-04-25 11:26      1271.28     16900.00         9.36     15264.64      6669.78         0.00         0.00       100.00       1.2604         0.00 
18-04-26 12:57       292.27     16900.00         9.49     15556.91      6861.18         0.00         0.00       100.00       0.1313         0.00 
18-04-28 00:55       103.68     16900.00         9.49     15660.59      6964.18         0.00         0.00       100.00       0.0009         0.00 
18-04-28 15:18       104.81     16900.00         9.49     15765.41      7069.00         0.00         0.00       100.00       0.0000         0.00 
18-04-29 18:52       201.68     16900.00         9.75     15967.08      7069.00         0.00         0.00       100.00       0.2625         0.00 
18-04-30 12:11       116.08     16900.00         9.76     16083.16      7178.19         0.00         0.00       100.00       0.0090         0.00 
18-05-01 11:05        10.91     16900.00         9.77     16094.06      7184.92         0.00         0.00       100.00       0.0035         0.00 
18-05-02 12:48      5491.90     16900.00         9.90     21585.96     12566.98         0.00         0.00       100.00       0.1352         0.00 
18-05-03 12:57      5759.18     16900.00        11.36     27345.14     15532.28         3.86         0.00       100.00       1.4605         0.00 
18-05-04 10:22      7437.70     17100.00        12.90     34782.84     15738.35      4442.40         0.00       100.00       1.5354         0.00 
18-05-05 10:50      4049.33     17100.00        13.81     38832.17     15800.00      6161.88         0.00       100.00       0.9166         0.00 
18-05-06 10:32      8603.56     17300.00        19.43     47435.73     15836.76     10499.46         0.00       100.00       5.6178         0.00 
18-05-07 11:42       830.84     17300.00        19.44     48266.57     16000.00     11167.05         0.00       100.00       0.0060         0.00 
18-05-08 10:29      5653.11     22300.00        19.47     53919.67     19627.87     13191.89         0.00       100.00       0.0293         0.00 
18-05-09 11:16      6445.41     22300.00        22.37     60365.08     20472.15     16568.32         0.00       100.00       2.9063         0.00 
18-05-10 10:35      8251.86     27300.00        22.64     68616.94     24172.94     17417.66         0.00       100.00       0.2698         0.00 
