18-03-23 16:07     12633.33      9900.00         7.89     12633.33      5168.49         0.00         0.00       100.00       7.8876         0.00 
18-04-22 18:51     79964.90     32300.00        25.75     92598.23     29706.35     35175.34         0.00       100.00      17.8651         0.00 
18-05-22 19:00     64029.75     50300.00        45.18    156627.97     40951.98     80098.77         0.00       100.00      19.4242         0.00 
18-06-21 20:16     50528.66     50200.00        71.98    207156.63     48513.70    105052.92         0.00       200.00      26.8036         0.00 
18-07-21 16:08     68902.20     62200.00       115.02    276058.83     55893.80    138074.41         0.00       200.00      43.0358         0.00 
18-08-20 18:43     65719.30     65200.00       169.05    341778.12     61323.58    160441.99         0.00       200.00      54.0372         0.00 
18-09-19 19:28     49948.47     66200.00       226.38    391726.59     62405.02    166770.26         0.00       200.00      57.3312         0.00 
18-10-19 20:01     18427.36     83100.00       233.43    410153.95     69299.87    174455.54         0.00       300.00       7.0437         0.00 
18-11-18 16:22     66536.51     88100.00       266.56    476690.46     81411.78    207850.11         0.00       300.00      33.1316         0.00 
18-12-18 16:55     46692.87    106100.00       290.95    523383.33     88192.91    225624.57         0.00       300.00      24.3933         0.00 
19-01-17 20:00     14110.14    106100.00       300.94    537493.47     88561.71    233178.82        63.80       300.00       9.9882        63.80 
19-02-16 18:51     37642.11    106100.00       325.66    575135.57     98727.89    244945.03      2015.34       300.00      24.7179      1426.46 
19-03-18 17:31     15062.07    106100.00       334.37    590197.64     98875.36    253453.01      3484.50       300.00       8.7083      1584.72 
19-04-17 16:56     27876.58    111000.00       346.58    618074.22     99173.21    265776.76      5262.46       400.00      12.2145      1913.58 
19-05-17 16:15     13692.86    111000.00       356.39    631767.08    100013.69    272575.55      7098.98       400.00       9.8041      1985.33 
19-06-16 22:59     60988.98    111000.00       388.14    692756.05    102583.77    316744.21      9299.61       400.00      31.7494      1771.64 
19-07-16 16:39     19690.24    111000.00       400.19    712446.30    102612.17    328550.98     10983.02       400.00      12.0574      1544.10 
19-08-15 17:01     24073.11    111000.00       416.81    736519.40    104799.27    337282.80     12617.55       400.00      16.6201      1191.29 
19-09-14 16:50     46312.97    122700.00       439.33    782832.37    120547.60    349393.63     13964.37       700.00      22.5205      1222.21 
19-10-14 16:30     21060.21    122700.00       456.52    803892.58    121679.02    355662.87     16110.08       700.00      17.1887      1756.85 
19-11-13 17:36     32517.09    122700.00       476.06    836409.67    121784.63    367628.68     18615.88       700.00      19.5354      1528.63 
19-12-13 18:41     21231.63    122700.00       487.33    857641.30    121999.06    367628.68     20692.43       700.00      11.2731       556.93 
20-01-12 16:45     72634.97    122700.00       553.20    930276.27    122215.40    367628.68     21968.45       700.00      65.8691       104.41 
20-02-11 19:17     84690.22    121700.00       606.40   1014966.49    125874.28    367628.68     22672.60      1700.00      53.2036        91.86 
20-03-12 17:55     50347.77    121700.00       633.20   1065314.25    125959.53    367628.68     23493.93      1700.00      26.8007        86.50 
20-04-11 16:38     36422.58    120600.00       660.20   1101736.84    126537.08    367628.68     24285.73      2800.00      26.9914        94.27 
20-05-11 17:14      9931.33    120600.00       665.69   1111668.17    126583.78    367628.68     24579.15      2800.00       5.4989       112.52 
20-06-10 20:40     22360.22    120400.00       677.95   1134028.39    126654.90    367628.68     24807.95      3000.00      12.2537       105.50 
20-07-10 16:26     34878.76    120400.00       693.22   1168907.15    126692.01    367628.68     25220.49      3000.00      15.2696       128.41 
20-08-09 16:22     65542.79    120400.00       730.39   1234449.94    126702.01    367628.68     25707.50      3000.00      37.1721       132.21 
20-09-08 18:00     72951.76    100400.00       764.20   1307401.70    126702.01    367628.68     25901.43     23000.00      33.8097       126.14 
20-10-08 17:39      8412.09    100400.00       768.83   1315813.79    126707.01    367628.68     26230.03     23000.00       4.6318       140.73 
20-11-07 17:27      5832.42    100400.00       773.06   1321646.21    126707.01    367628.68     26274.74     23000.00       4.2275       154.35 
