18-03-23 10:30     12633.33      9900.00         7.89     12633.33      5168.49         0.00         0.00       100.00       7.8876         0.00 
18-04-22 13:14     79964.90     32300.00        25.75     92598.23     29706.35     35175.34         0.00       100.00      17.8651         0.00 
18-05-22 13:22     64029.75     50300.00        45.18    156627.97     40951.98     80098.77         0.00       100.00      19.4242         0.00 
18-06-21 14:39     50528.66     50200.00        71.98    207156.63     48513.70    105052.92         0.00       200.00      26.8036         0.00 
18-07-21 10:30     68902.20     62200.00       115.02    276058.83     55893.80    138074.41         0.00       200.00      43.0358         0.00 
18-08-20 13:06     65719.30     65200.00       169.05    341778.12     61323.58    160441.99         0.00       200.00      54.0372         0.00 
18-09-19 13:50     49948.47     66200.00       226.38    391726.59     62405.02    166770.26         0.00       200.00      57.3312         0.00 
18-10-19 14:24     18427.36     83100.00       233.43    410153.95     69299.87    174455.54         0.00       300.00       7.0437         0.00 
18-11-18 10:45     66536.51     88100.00       266.56    476690.46     81411.78    207850.11         0.00       300.00      33.1316         0.00 
18-12-18 11:18     46692.87    106100.00       290.95    523383.33     88192.91    225624.57         0.00       300.00      24.3933         0.00 
19-01-17 14:23     14110.14    106100.00       300.94    537493.47     88561.71    233178.82        63.80       300.00       9.9882        63.80 
19-02-16 13:14     37642.11    106100.00       325.66    575135.57     98727.89    244945.03      2015.34       300.00      24.7179      1426.46 
19-03-18 11:53     15062.07    106100.00       334.37    590197.64     98875.36    253453.01      3484.50       300.00       8.7083      1584.72 
19-04-17 11:19     27876.58    111000.00       346.58    618074.22     99173.21    265776.76      5262.46       400.00      12.2145      1913.58 
19-05-17 10:37     13692.86    111000.00       356.39    631767.08    100013.69    272575.55      7098.98       400.00       9.8041      1985.33 
19-06-16 17:22     60588.55    111000.00       387.62    692355.63    102583.77    316743.34      9282.20       400.00      31.2293      1754.23 
19-07-16 11:02     19690.24    111000.00       399.67    712045.87    102612.17    328550.11     10965.60       400.00      12.0574      1526.69 
19-08-15 11:24     24073.11    111000.00       416.29    736118.97    104799.27    337281.93     12600.14       400.00      16.6201      1173.88 
19-09-14 11:12     46312.97    122700.00       438.81    782431.95    120547.60    349392.76     13946.96       700.00      22.5205      1204.80 
19-10-14 10:53      8034.97    122700.00       443.67    790466.91    120586.81    353774.17     15154.76       700.00       4.8601      1205.39 
