19-03-30 14:21    217789.69    217789.69    217642.15 
19-04-06 14:57    367507.35    585297.04    582771.28 
19-04-14 03:00      2627.34    587924.38    585398.63 
19-04-20 22:53      2066.84    589991.22    587465.47 
19-04-29 08:47      1469.16    591460.38    588934.63 
19-05-05 21:43       636.14    592096.52    589570.77 
19-05-13 06:37      3157.65    595254.17    592728.42 
19-05-18 20:47       375.48    595629.65    593103.89 
19-05-29 18:08        75.00    595704.65    593178.89 
19-06-04 07:12        71.00    595775.65    593249.89 
19-06-13 10:07        10.00    595785.65    593259.89 
19-06-21 19:04       571.54    596357.19    593831.43 
19-06-24 07:17     79491.28    675848.47    528238.14 
19-06-29 16:18    119416.60    795265.07    534741.52 
19-07-06 21:22    211462.50   1006727.57    744800.04 
19-07-14 04:15      4679.26   1011406.83    749479.30 
19-07-20 15:55      3428.93   1014835.76    752908.24 
19-07-27 21:32     14565.68   1029401.45    767473.92 
19-08-04 00:12      6504.42   1035905.86    773978.34 
19-08-10 19:10     73911.74   1109817.61    847890.08 
19-08-17 20:29      7413.10   1117230.71    855303.18 
19-08-25 02:19      7158.00   1124388.71    862461.18 
19-09-01 09:32      3121.29   1127510.00    865582.47 
19-09-13 22:18        10.00   1127520.00    865592.47 
19-09-15 08:53      1949.20   1129469.19    867541.67 
19-09-26 08:58     56310.46   1185779.66    861261.40 
19-09-28 15:40     17435.94   1203215.60    865524.74 
19-10-05 19:43      8031.22   1211246.82    869188.94 
19-10-14 01:23       871.00   1212117.82    870059.94 
19-10-20 18:09         5.01   1212122.83    870064.95 
19-10-29 02:21        30.00   1212152.83    870094.95 
19-11-04 20:27       279.91   1212432.74    870374.87 
19-11-13 16:52         0.50   1212433.24    870375.37 
19-11-17 11:58        26.46   1212459.70    870401.82 
19-11-26 11:39        30.00   1212489.70    870431.82 
19-12-03 14:41        70.20   1212559.90    870502.02 
19-12-14 10:23       870.00   1213429.90    871372.02 
19-12-14 22:46       311.00   1213740.90    871683.02 
19-12-25 14:42     59717.27   1273458.17    892980.80 
19-12-28 15:29    243046.68   1516504.85    961373.07 
20-01-04 14:29    104854.24   1621359.09   1066227.31 
20-01-13 03:20      2807.17   1624166.26   1069034.47 
