19-04-02 21:26    217789.69    217789.69    217642.15 
19-04-09 22:03    367507.35    585297.04    582771.28 
19-04-17 10:05      2627.34    587924.38    585398.63 
19-04-24 05:58      2066.84    589991.22    587465.47 
19-05-02 15:53      1469.16    591460.38    588934.63 
19-05-09 04:48       636.14    592096.52    589570.77 
19-05-16 13:43      3157.65    595254.17    592728.42 
19-05-22 03:53       375.48    595629.65    593103.89 
19-06-02 01:14        75.00    595704.65    593178.89 
19-06-07 14:18        71.00    595775.65    593249.89 
19-06-16 17:12        10.00    595785.65    593259.89 
19-06-25 02:09       571.54    596357.19    593831.43 
19-06-27 14:22     79491.28    675848.47    528238.14 
19-07-02 23:23    119416.60    795265.07    534741.52 
19-07-10 04:28    211462.50   1006727.57    744800.04 
19-07-17 11:20      4679.26   1011406.83    749479.30 
19-07-23 23:00      3428.93   1014835.76    752908.24 
19-07-31 04:37     14565.68   1029401.45    767473.92 
19-08-07 07:18      6504.42   1035905.86    773978.34 
19-08-14 02:16     73911.74   1109817.61    847890.08 
19-08-21 03:34      7413.10   1117230.71    855303.18 
19-08-28 09:24      7158.00   1124388.71    862461.18 
19-09-04 16:38      3121.29   1127510.00    865582.47 
19-09-17 05:23        10.00   1127520.00    865592.47 
19-09-18 15:58      1949.20   1129469.19    867541.67 
19-09-29 16:03     56310.46   1185779.66    861261.40 
19-10-01 22:45     17435.94   1203215.60    865524.74 
19-10-09 02:48      8031.22   1211246.82    869188.94 
19-10-17 08:29       871.00   1212117.82    870059.94 
19-10-24 01:15         5.01   1212122.83    870064.95 
19-11-01 09:26        30.00   1212152.83    870094.95 
19-11-08 03:33       279.91   1212432.74    870374.87 
19-11-16 23:58         0.50   1212433.24    870375.37 
19-11-20 19:04        26.46   1212459.70    870401.82 
19-11-29 18:45        30.00   1212489.70    870431.82 
19-12-06 21:46        70.20   1212559.90    870502.02 
19-12-17 17:28       870.00   1213429.90    871372.02 
19-12-18 05:51       311.00   1213740.90    871683.02 
19-12-28 21:48     59717.27   1273458.17    892980.80 
19-12-31 22:34    243046.68   1516504.85    961373.07 
20-01-07 21:35    104854.24   1621359.09   1066227.31 
20-01-16 10:26      9821.21   1631180.30   1076048.52 
20-01-21 22:04      3357.05   1634537.36   1079405.57 
20-02-25 06:00         0.01   1634537.37   1079405.58 
