19-03-30 18:01    217789.69    217789.69    217642.15 
19-04-06 18:38    367507.35    585297.04    582771.28 
19-04-14 06:40      2627.34    587924.38    585398.63 
19-04-21 02:33      2066.84    589991.22    587465.47 
19-04-29 12:28      1469.16    591460.38    588934.63 
19-05-06 01:23       636.14    592096.52    589570.77 
19-05-13 10:18      3157.65    595254.17    592728.42 
19-05-19 00:28       375.48    595629.65    593103.89 
19-05-29 21:49        75.00    595704.65    593178.89 
19-06-04 10:52        71.00    595775.65    593249.89 
19-06-13 13:47        10.00    595785.65    593259.89 
19-06-21 22:44       571.54    596357.19    593831.43 
19-06-24 10:57     79491.28    675848.47    528238.14 
19-06-29 19:58    119416.60    795265.07    534741.52 
19-07-07 01:02    211462.50   1006727.57    744800.04 
19-07-14 07:55      4679.26   1011406.83    749479.30 
19-07-20 19:35      3428.93   1014835.76    752908.24 
19-07-28 01:12     14565.68   1029401.45    767473.92 
19-08-04 03:53      6504.42   1035905.86    773978.34 
19-08-10 22:50     73911.74   1109817.61    847890.08 
19-08-18 00:09      7413.10   1117230.71    855303.18 
19-08-25 05:59      7158.00   1124388.71    862461.18 
19-09-01 13:13      3121.29   1127510.00    865582.47 
19-09-14 01:58        10.00   1127520.00    865592.47 
19-09-15 12:33      1949.20   1129469.19    867541.67 
19-09-26 12:38     56310.46   1185779.66    861261.40 
19-09-28 19:20     17435.94   1203215.60    865524.74 
19-10-05 23:23      8031.22   1211246.82    869188.94 
19-10-14 05:03       871.00   1212117.82    870059.94 
19-10-20 21:50         5.01   1212122.83    870064.95 
19-10-29 06:01         0.00   1212122.83    870064.95 
